# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66dcc5fef80,_Z12RowScalarMulP7complexii,3.328,99.667,0.208,1,1,154,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dcc626600,_Z16MatVecMulComplexPK7complexiiPS_S2_,978.72,1075.25,0.667,1,37,128,1,1,1024,48,13,0,-1,,0,8400,4,132461,0,10,0,81920,34,0,0,0,0,0
1210b66dcc73cb20,_Z17subMatrixVecScal1P7complexS0_S0_iii,1257.25,1353.65,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,13056,288,242351,0,48,544,40016,0,294912,0,0,0,0
1210b66dcc8955e0,_Z7SetmatLP7complexS0_ii,2.848,99.188,0.083,1,1,1,37,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcc8bb760,_Z17VecMulVechSumMatrP7complexii,26.72,122.667,0.667,155,1,1,36,1,0,32,11,0,-1,,0,0,0,2336,0,39,4212,0,2808,120,0,0,0,0
1210b66dcc8e7540,_Z12RowScalarMulP7complexii,3.264,99.188,0.208,1,1,155,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcc90e6e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,945.44,1042.67,0.667,1,36,128,1,1,1024,48,13,0,-1,,0,8400,4,132465,0,9,0,73728,32,0,0,0,0,0
1210b66dcca1c700,_Z17subMatrixVecScal1P7complexS0_S0_iii,1244.13,1302.38,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,12728,280,236047,0,48,528,38992,0,286720,0,0,0,0
1210b66dccb80080,_Z7SetmatLP7complexS0_ii,2.88,129.375,0.083,1,1,1,36,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dccba7360,_Z17VecMulVechSumMatrP7complexii,25.344,120.271,0.667,156,1,1,35,1,0,32,11,0,-1,,0,0,0,2350,0,39,3920,15,2380,120,0,0,0,0
1210b66dccbd2040,_Z12RowScalarMulP7complexii,3.328,99.188,0.208,1,1,156,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dccbf8da0,_Z16MatVecMulComplexPK7complexiiPS_S2_,932.576,1027.33,0.667,1,35,128,1,1,1024,48,13,0,-1,,0,8400,4,132459,0,9,0,73728,30,0,0,0,0,0
1210b66dccd030e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1240.83,1336.88,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,12400,272,229743,0,48,512,37968,0,278528,0,0,0,0
1210b66dcce57b80,_Z7SetmatLP7complexS0_ii,2.784,96.313,0.083,1,1,1,35,1,0,48,6,0,-1,,0,4,1,76,0,0,0,0,0,0,0,0,0,0
1210b66dcce7c9c0,_Z17VecMulVechSumMatrP7complexii,24.416,117.396,0.667,157,1,1,34,1,0,32,11,0,-1,,0,0,0,2233,0,40,3910,15,2380,0,0,0,0,0
1210b66dccea68e0,_Z12RowScalarMulP7complexii,3.296,97.75,0.208,1,1,157,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dccecd9e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,914.752,1008.17,0.667,1,34,128,1,1,1024,48,13,0,-1,,0,10500,5,165575,0,8,0,65536,32,16,0,0,0,0
1210b66dccfd4160,_Z17subMatrixVecScal1P7complexS0_S0_iii,1235.58,1332.09,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,12072,264,223439,0,48,496,36944,0,270336,0,0,0,0
1210b66dcd127ac0,_Z7SetmatLP7complexS0_ii,2.688,99.188,0.083,1,1,1,34,1,0,48,6,0,-1,,0,0,0,0,0,1,35,3,68,0,0,0,0,0
1210b66dcd14dc40,_Z17VecMulVechSumMatrP7complexii,25.408,121.709,0.667,158,1,1,33,1,0,32,11,0,-1,,0,0,0,2220,0,39,3856,5,2574,0,0,0,0,0
1210b66dcd179100,_Z12RowScalarMulP7complexii,3.328,99.188,0.208,1,1,158,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dcd1a02c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,869.344,962.168,0.667,1,33,128,1,1,1024,48,13,0,-1,,0,8400,4,132463,0,9,0,73728,30,16,0,0,0,0
1210b66dcd29aa40,_Z17subMatrixVecScal1P7complexS0_S0_iii,979.008,1072.86,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,11328,256,212015,0,32,480,34880,0,262144,0,0,0,0
1210b66dcd3aee40,_Z7SetmatLP7complexS0_ii,2.752,99.188,0.083,1,1,1,33,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcd3d4c80,_Z17VecMulVechSumMatrP7complexii,14.848,107.334,0.333,159,1,1,32,1,0,32,11,0,-1,,0,0,0,1176,0,40,2560,80,2560,64,0,0,0,0
1210b66dcd3fccc0,_Z12RowScalarMulP7complexii,3.36,100.146,0.208,1,1,159,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcd423fa0,_Z16MatVecMulComplexPK7complexiiPS_S2_,864.32,956.897,0.667,1,32,128,1,1,1024,48,13,0,-1,,0,8400,4,132461,0,8,0,65536,32,0,0,0,0,0
1210b66dcd51d1e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,951.648,1046.98,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,11000,248,205711,0,32,480,33840,0,253952,0,0,0,0
1210b66dcd62b760,_Z7SetmatLP7complexS0_ii,2.72,98.229,0.042,1,1,1,32,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcd650ee0,_Z17VecMulVechSumMatrP7complexii,20.544,113.563,0.333,160,1,1,31,1,0,32,11,0,-1,,0,0,0,1176,0,40,3565,10,2170,80,0,0,0,0
1210b66dcd67a100,_Z12RowScalarMulP7complexii,3.36,98.229,0.208,1,1,160,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcd6a0600,_Z16MatVecMulComplexPK7complexiiPS_S2_,862.656,956.897,0.667,1,31,128,1,1,1024,48,13,0,-1,,0,8400,4,132465,0,8,0,65536,24,0,0,0,0,0
1210b66dcd799040,_Z17subMatrixVecScal1P7complexS0_S0_iii,932.768,1027.33,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,10672,240,199407,0,32,464,32816,0,245760,0,0,0,0
1210b66dcd8a2020,_Z7SetmatLP7complexS0_ii,2.72,97.75,0.042,1,1,1,31,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcd8c7200,_Z17VecMulVechSumMatrP7complexii,20.736,112.604,0.333,161,1,1,30,1,0,32,11,0,-1,,0,0,0,1176,0,41,3540,10,2160,0,0,0,0,0
1210b66dcd8efd80,_Z12RowScalarMulP7complexii,3.456,97.75,0.25,1,1,161,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcd916b60,_Z16MatVecMulComplexPK7complexiiPS_S2_,850.688,997.627,0.667,1,30,128,1,1,1024,48,13,0,-1,,0,8400,4,132465,0,7,0,57344,28,0,0,0,0,0
1210b66dcda2a4a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,909.088,990.439,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,10344,232,193103,0,32,448,31792,0,237568,0,0,0,0
1210b66dcdb2f080,_Z7SetmatLP7complexS0_ii,2.688,106.854,0.042,1,1,1,30,1,0,48,6,0,-1,,0,0,0,0,0,1,31,2,60,0,0,0,0,0
1210b66dcdb55f80,_Z17VecMulVechSumMatrP7complexii,16,110.688,0.333,162,1,1,29,1,0,32,11,0,-1,,0,0,0,1176,0,40,2320,80,2320,0,0,0,0,0
1210b66dcdb7e480,_Z12RowScalarMulP7complexii,3.52,97.75,0.25,1,1,162,1,1,0,32,10,0,-1,,0,0,0,264,0,0,0,0,0,0,0,0,0,0
1210b66dcdba4e00,_Z16MatVecMulComplexPK7complexiiPS_S2_,856.416,948.752,0.667,1,29,128,1,1,1024,48,13,0,-1,,0,6300,3,99354,0,8,0,65536,28,0,0,0,0,0
1210b66dcdc9bcc0,_Z17subMatrixVecScal1P7complexS0_S0_iii,885.6,978.939,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,10016,224,186799,0,32,432,30768,0,229376,0,0,0,0
1210b66dcdd98f00,_Z7SetmatLP7complexS0_ii,2.72,96.792,0.042,1,1,1,29,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcddbe3e0,_Z17VecMulVechSumMatrP7complexii,20.8,112.604,0.333,163,1,1,28,1,0,32,11,0,-1,,0,0,0,1234,0,41,3444,0,2296,80,0,0,0,0
1210b66dcdde7400,_Z12RowScalarMulP7complexii,3.392,98.709,0.25,1,1,163,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcde0e220,_Z16MatVecMulComplexPK7complexiiPS_S2_,831.488,921.918,0.667,1,28,128,1,1,1024,48,13,0,-1,,0,6300,3,99348,0,7,0,57344,24,0,0,0,0,0
1210b66dcdefee40,_Z17subMatrixVecScal1P7complexS0_S0_iii,868.256,965.522,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,9688,216,180495,0,32,416,29744,0,221184,0,0,0,0
1210b66dcdff94c0,_Z7SetmatLP7complexS0_ii,2.816,99.188,0.042,1,1,1,28,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dce01f120,_Z17VecMulVechSumMatrP7complexii,20.192,115,0.333,164,1,1,27,1,0,32,11,0,-1,,0,0,0,1234,0,41,3186,10,1944,80,0,0,0,0
1210b66dce048fa0,_Z12RowScalarMulP7complexii,3.424,99.188,0.25,1,1,164,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dce070480,_Z16MatVecMulComplexPK7complexiiPS_S2_,820.768,912.814,0.667,1,27,128,1,1,1024,48,13,0,-1,,0,6300,3,99355,0,7,0,57344,24,0,0,0,0,0
1210b66dce15ed80,_Z17subMatrixVecScal1P7complexS0_S0_iii,846.304,942.522,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,9360,208,174191,0,32,400,28720,0,212992,0,0,0,0
1210b66dce253520,_Z7SetmatLP7complexS0_ii,2.816,98.229,0.042,1,1,1,27,1,0,48,6,0,-1,,0,3,1,42,0,0,0,0,0,0,0,0,0,0
1210b66dce279120,_Z17VecMulVechSumMatrP7complexii,23.84,118.354,0.333,165,1,1,26,1,0,32,11,0,-1,,0,0,0,1176,0,42,3146,10,1924,0,0,0,0,0
1210b66dce2a3c80,_Z12RowScalarMulP7complexii,3.456,100.146,0.25,1,1,165,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dce2cb160,_Z16MatVecMulComplexPK7complexiiPS_S2_,826.592,923.356,0.667,1,26,128,1,1,1024,48,13,0,-1,,0,8400,4,132463,0,6,0,49152,24,8,0,0,0,0
1210b66dce3bbc40,_Z17subMatrixVecScal1P7complexS0_S0_iii,823.232,919.043,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,9032,200,167887,0,32,384,27696,0,204800,0,0,0,0
1210b66dce4aa900,_Z7SetmatLP7complexS0_ii,2.656,94.875,0.042,1,1,1,26,1,0,48,6,0,-1,,0,0,0,0,0,1,27,2,52,0,0,0,0,0
1210b66dce4cf120,_Z17VecMulVechSumMatrP7complexii,22.4,117.396,0.333,166,1,1,25,1,0,32,11,0,-1,,0,0,0,1176,0,41,3075,0,2050,0,0,0,0,0
1210b66dce4fa280,_Z12RowScalarMulP7complexii,3.424,99.667,0.25,1,1,166,1,1,0,32,10,0,-1,,0,0,0,264,0,0,0,0,0,0,0,0,0,0
1210b66dce521700,_Z16MatVecMulComplexPK7complexiiPS_S2_,642.528,735.522,0.667,1,25,128,1,1,1024,48,13,0,-1,,0,6300,3,99354,0,7,0,57344,24,16,0,0,0,0
1210b66dce5e48e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,802.72,897.96,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,8704,192,161583,0,32,368,26672,0,196608,0,0,0,0
1210b66dce6ce2a0,_Z7SetmatLP7complexS0_ii,2.688,95.354,0.042,1,1,1,25,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dce6f3620,_Z17VecMulVechSumMatrP7complexii,20.192,115,0.333,167,1,1,24,1,0,32,11,0,-1,,0,0,0,1234,0,42,3024,0,2016,80,0,0,0,0
1210b66dce71cf80,_Z12RowScalarMulP7complexii,3.488,95.833,0.25,1,1,167,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dce743480,_Z16MatVecMulComplexPK7complexiiPS_S2_,589.632,682.814,0.667,1,24,128,1,1,1024,48,13,0,-1,,0,6300,3,99354,0,6,0,49152,24,0,0,0,0,0
1210b66dce7f9120,_Z17subMatrixVecScal1P7complexS0_S0_iii,791.2,1034.52,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,8376,184,155279,0,32,352,25648,0,188416,0,0,0,0
1210b66dce919660,_Z7SetmatLP7complexS0_ii,2.752,94.396,0.042,1,1,1,24,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dce93fca0,_Z17VecMulVechSumMatrP7complexii,15.584,80.5,0.333,168,1,1,23,1,0,32,11,0,-1,,0,0,0,1234,0,42,2783,10,1702,80,0,0,0,0
1210b66dce967180,_Z12RowScalarMulP7complexii,3.456,69.479,0.25,1,1,168,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dce98b780,_Z16MatVecMulComplexPK7complexiiPS_S2_,571.296,634.897,0.667,1,23,128,1,1,1024,48,13,0,-1,,0,6300,3,99350,0,6,0,49152,16,0,0,0,0,0
1210b66dcea3ea00,_Z17subMatrixVecScal1P7complexS0_S0_iii,783.04,849.564,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,8048,176,148975,0,32,336,24624,0,180224,0,0,0,0
1210b66dceb27740,_Z7SetmatLP7complexS0_ii,2.624,73.792,0.042,1,1,1,23,1,0,48,6,0,-1,,0,0,0,0,0,1,24,2,46,0,0,0,0,0
1210b66dceb4a500,_Z17VecMulVechSumMatrP7complexii,18.368,79.542,0.333,169,1,1,22,1,0,32,11,0,-1,,0,0,0,1234,0,42,2662,10,1628,0,0,0,0,0
1210b66dceb70700,_Z12RowScalarMulP7complexii,3.456,66.125,0.25,1,1,169,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dceb945c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,558.336,619.084,0.667,1,22,128,1,1,1024,48,13,0,-1,,0,6300,3,99348,0,6,0,49152,22,0,0,0,0,0
1210b66dcec49ec0,_Z17subMatrixVecScal1P7complexS0_S0_iii,778.944,845.251,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,7720,168,142671,0,32,320,23600,0,172032,0,0,0,0
1210b66dced2fb60,_Z7SetmatLP7complexS0_ii,2.656,68.521,0.042,1,1,1,22,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dced51da0,_Z17VecMulVechSumMatrP7complexii,20.32,80.979,0.333,170,1,1,21,1,0,32,11,0,-1,,0,0,0,1234,0,42,2541,10,1554,0,0,0,0,0
1210b66dced788a0,_Z12RowScalarMulP7complexii,3.488,65.646,0.25,1,1,170,1,1,0,32,10,0,-1,,0,0,0,264,0,1,340,0,340,0,0,0,0,0
1210b66dced9c840,_Z16MatVecMulComplexPK7complexiiPS_S2_,535.232,594.647,0.667,1,21,128,1,1,1024,48,13,0,-1,,0,4200,2,66242,0,5,0,40960,18,0,0,0,0,0
1210b66dcee46ea0,_Z17subMatrixVecScal1P7complexS0_S0_iii,768.192,834.71,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,7392,160,136370,0,32,304,22576,0,163840,0,0,0,0
1210b66dcef37040,_Z7SetmatLP7complexS0_ii,2.752,73.792,0.042,1,1,1,21,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcef59620,_Z17VecMulVechSumMatrP7complexii,17.088,79.063,0.333,171,1,1,20,1,0,32,11,0,-1,,0,0,0,1292,0,43,2580,0,1720,96,0,0,0,0
1210b66dcef7f280,_Z12RowScalarMulP7complexii,3.488,62.771,0.25,1,1,171,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcefa2d00,_Z16MatVecMulComplexPK7complexiiPS_S2_,492.224,554.397,0.667,1,20,128,1,1,1024,48,13,0,-1,,0,4200,2,66242,0,5,0,40960,20,0,0,0,0,0
1210b66dcf046dc0,_Z17subMatrixVecScal1P7complexS0_S0_iii,758.336,828.481,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,7064,152,130064,0,32,288,21552,0,155648,0,0,0,0
1210b66dcf127a00,_Z7SetmatLP7complexS0_ii,2.816,110.688,0.042,1,1,1,20,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcf14f0e0,_Z17VecMulVechSumMatrP7complexii,18.56,115.959,0.333,172,1,1,19,1,0,32,11,0,-1,,0,0,0,1292,0,43,2451,0,1634,80,0,0,0,0
1210b66dcf179040,_Z12RowScalarMulP7complexii,3.552,100.625,0.25,1,1,172,1,1,0,32,10,0,-1,,0,0,0,0,0,1,344,0,344,0,0,0,0,0
1210b66dcf1a0700,_Z16MatVecMulComplexPK7complexiiPS_S2_,473.44,567.813,0.667,1,19,128,1,1,1024,48,13,0,-1,,0,4200,2,66242,0,4,0,32768,16,0,0,0,0,0
1210b66dcf23a7e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,753.184,846.689,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,6736,144,123759,0,32,272,20528,0,147456,0,0,0,0
1210b66dcf3178e0,_Z7SetmatLP7complexS0_ii,2.624,99.667,0.042,1,1,1,19,1,0,48,6,0,-1,,0,3,1,42,0,1,20,2,38,0,0,0,0,0
1210b66dcf33daa0,_Z17VecMulVechSumMatrP7complexii,17.376,110.688,0.333,173,1,1,18,1,0,32,11,0,-1,,0,0,0,1234,0,43,2232,10,1368,0,0,0,0,0
1210b66dcf366780,_Z12RowScalarMulP7complexii,3.552,99.667,0.25,1,1,173,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcf38dbc0,_Z16MatVecMulComplexPK7complexiiPS_S2_,454.336,548.168,0.667,1,18,128,1,1,1024,48,13,0,-1,,0,6300,3,99348,0,5,0,40960,20,8,0,0,0,0
1210b66dcf423160,_Z17subMatrixVecScal1P7complexS0_S0_iii,748.416,843.335,0.667,64,2,32,16,1,8328,64,14,0,-1,,0,6408,136,117455,0,32,256,19504,0,139264,0,0,0,0
1210b66dcf4ff3a0,_Z7SetmatLP7complexS0_ii,2.624,95.354,0.042,1,1,1,18,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcf5243e0,_Z17VecMulVechSumMatrP7complexii,13.824,106.375,0.333,174,1,1,17,1,0,32,11,0,-1,,0,0,0,1234,0,43,2108,10,1292,0,0,0,0,0
1210b66dcf54c480,_Z12RowScalarMulP7complexii,3.392,99.667,0.25,1,1,174,1,1,0,32,10,0,-1,,0,0,0,264,0,1,348,0,348,0,0,0,0,0
1210b66dcf573860,_Z16MatVecMulComplexPK7complexiiPS_S2_,442.72,539.063,0.667,1,17,128,1,1,1024,48,13,0,-1,,0,4200,2,66242,0,4,0,32768,16,8,0,0,0,0
1210b66dcf6068e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,488.32,584.584,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,5664,128,106031,0,16,240,17440,0,131072,0,0,0,0
1210b66dcf6a38c0,_Z7SetmatLP7complexS0_ii,2.656,94.875,0.042,1,1,1,17,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcf6ca040,_Z17VecMulVechSumMatrP7complexii,15.36,111.646,0.333,175,1,1,16,1,0,32,11,0,-1,,0,0,0,1292,0,44,2112,0,1408,40,0,0,0,0
1210b66dcf6f2d60,_Z12RowScalarMulP7complexii,3.552,99.188,0.25,1,1,175,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcf71a2e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,396.768,493.542,0.667,1,16,128,1,1,1024,48,13,0,-1,,0,4200,2,66242,0,4,0,32768,16,0,0,0,0,0
1210b66dcf7a6620,_Z17subMatrixVecScal1P7complexS0_S0_iii,465.568,541.459,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,5336,120,99725,0,16,240,16400,0,122880,0,0,0,0
1210b66dcf845c00,_Z7SetmatLP7complexS0_ii,2.688,81.938,0.042,1,1,1,16,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcf86cb80,_Z17VecMulVechSumMatrP7complexii,12.768,115.479,0.333,176,1,1,15,1,0,32,11,0,-1,,0,0,0,1292,0,44,1980,0,1320,40,0,0,0,0
1210b66dcf895dc0,_Z12RowScalarMulP7complexii,3.552,101.104,0.25,1,1,176,1,1,0,32,10,0,-1,,0,0,0,0,0,1,352,0,352,0,0,0,0,0
1210b66dcf8bd860,_Z16MatVecMulComplexPK7complexiiPS_S2_,376.48,472.459,0.667,1,15,128,1,1,1024,48,13,0,-1,,0,4200,2,66242,0,3,0,24576,12,0,0,0,0,0
1210b66dcf9406c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,443.616,539.063,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,5008,112,93419,0,16,224,15376,0,114688,0,0,0,0
1210b66dcf9d2660,_Z7SetmatLP7complexS0_ii,2.624,95.833,0.042,1,1,1,15,1,0,48,6,0,-1,,0,0,0,0,0,1,16,1,30,0,0,0,0,0
1210b66dcf9f7980,_Z17VecMulVechSumMatrP7complexii,14.656,110.688,0.333,177,1,1,14,1,0,32,11,0,-1,,0,0,0,1292,0,44,1764,6,1064,0,0,0,0,0
1210b66dcfa20960,_Z12RowScalarMulP7complexii,3.584,99.667,0.25,1,1,177,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcfa47dc0,_Z16MatVecMulComplexPK7complexiiPS_S2_,362.464,458.563,0.667,1,14,128,1,1,1024,48,13,0,-1,,0,4200,2,66242,0,4,0,32768,14,0,0,0,0,0
1210b66dcfac79a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,421.12,516.063,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,4680,104,87113,0,16,208,14352,0,106496,0,0,0,0
1210b66dcfb54420,_Z7SetmatLP7complexS0_ii,2.592,95.833,0.042,1,1,1,14,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcfb799a0,_Z17VecMulVechSumMatrP7complexii,11.936,106.854,0.333,178,1,1,13,1,0,32,11,0,-1,,0,0,0,1292,0,44,1638,6,988,0,0,0,0,0
1210b66dcfba2700,_Z12RowScalarMulP7complexii,3.552,99.667,0.25,1,1,178,1,1,0,32,10,0,-1,,0,0,0,264,0,1,356,0,356,0,0,0,0,0
1210b66dcfbc9ca0,_Z16MatVecMulComplexPK7complexiiPS_S2_,349.728,442.272,0.667,1,13,128,1,1,1024,48,13,0,-1,,0,2100,1,33125,0,3,0,24576,10,0,0,0,0,0
1210b66dcfc45840,_Z17subMatrixVecScal1P7complexS0_S0_iii,399.936,497.376,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,4352,96,80807,0,16,192,13328,0,98304,0,0,0,0
1210b66dcfccd6e0,_Z7SetmatLP7complexS0_ii,2.624,94.396,0.042,1,1,1,13,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcfcf25e0,_Z17VecMulVechSumMatrP7complexii,12.48,106.854,0.333,179,1,1,12,1,0,32,11,0,-1,,0,0,0,1350,0,45,1620,0,1080,40,0,0,0,0
1210b66dcfd1a680,_Z12RowScalarMulP7complexii,3.584,97.75,0.25,1,1,179,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcfd4a000,_Z16MatVecMulComplexPK7complexiiPS_S2_,308.192,407.292,0.667,1,12,128,1,1,1024,48,13,0,-1,,0,2100,1,33124,0,3,0,24576,12,0,0,0,0,0
1210b66dcfdbd080,_Z17subMatrixVecScal1P7complexS0_S0_iii,381.12,478.209,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,4024,88,74501,0,16,176,12304,0,90112,0,0,0,0
1210b66dcfe40840,_Z7SetmatLP7complexS0_ii,2.752,99.667,0.042,1,1,1,12,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcfe66600,_Z17VecMulVechSumMatrP7complexii,11.808,106.854,0.333,180,1,1,11,1,0,32,11,0,-1,,0,0,0,1350,0,45,1485,0,990,48,0,0,0,0
1210b66dcfe8e640,_Z12RowScalarMulP7complexii,3.552,113.563,0.25,1,1,180,1,1,0,32,10,0,-1,,0,0,0,0,0,1,360,0,360,0,0,0,0,0
1210b66dcfeb9160,_Z16MatVecMulComplexPK7complexiiPS_S2_,296.224,391.959,0.667,1,11,128,1,1,1024,48,13,0,-1,,0,2100,1,33124,0,2,0,16384,8,0,0,0,0,0
1210b66dcff28280,_Z17subMatrixVecScal1P7complexS0_S0_iii,359.648,451.376,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,3696,80,68195,0,16,160,11280,0,81920,0,0,0,0
1210b66dcffa48a0,_Z7SetmatLP7complexS0_ii,2.56,94.396,0.042,1,1,1,11,1,0,48,6,0,-1,,0,3,1,42,0,1,12,1,22,0,0,0,0,0
1210b66dcffc9340,_Z17VecMulVechSumMatrP7complexii,10.912,106.375,0.333,181,1,1,10,1,0,32,11,0,-1,,0,0,0,1292,0,45,1290,6,780,0,0,0,0,0
1210b66dcfff07a0,_Z12RowScalarMulP7complexii,3.584,98.709,0.25,1,1,181,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd0017720,_Z16MatVecMulComplexPK7complexiiPS_S2_,291.104,383.334,0.667,1,10,128,1,1,1024,48,13,0,-1,,0,4200,2,66240,0,3,0,24576,12,8,0,0,0,0
1210b66dd0084520,_Z17subMatrixVecScal1P7complexS0_S0_iii,336.576,430.292,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,3368,72,61889,0,16,144,10256,0,73728,0,0,0,0
1210b66dd00fbda0,_Z7SetmatLP7complexS0_ii,2.592,94.396,0.042,1,1,1,10,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
