# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66dad37be20,_Z16MatVecMulComplexPK7complexiiPS_S2_,3143.2,4064.3,0.667,1,128,128,1,1,1024,48,13,0,-1,,0,33600,16,529786,0,32,0,262144,128,0,0,0,0,0
1210b66dad6a1a80,_Z17subMatrixVecScal1P7complexS0_S0_iii,3877.6,3979.01,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,44984,1016,841615,0,128,1920,138480,0,1040384,0,0,0,0
1210b66dada7bbc0,_Z7SetmatLP7complexS0_ii,2.752,101.104,0.167,1,1,1,128,1,0,48,6,0,-1,,0,6,1,144,0,0,0,0,0,72,0,0,0,0
1210b66dadaa1ec0,_Z17VecMulVechSumMatrP7complexii,33.856,131.771,0.833,64,1,1,127,1,0,32,11,0,-1,,0,0,0,1872,0,16,5842,16,3556,0,0,0,0,0
1210b66dadacfd80,_Z12RowScalarMulP7complexii,2.624,100.625,0.083,1,1,64,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dadaf73e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,3119.26,3213.78,0.667,1,127,128,1,1,1024,48,13,0,-1,,0,33600,16,529782,0,32,0,262144,96,0,0,0,0,0
1210b66dade17940,_Z17subMatrixVecScal1P7complexS0_S0_iii,3857.86,3917.19,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,44656,1008,835311,0,128,1904,137456,0,1032192,0,0,0,0
1210b66dae2a7b40,_Z7SetmatLP7complexS0_ii,4,819.376,0.167,1,1,1,127,1,0,48,6,0,-1,,0,6,1,144,0,0,0,0,0,0,0,0,0,0
1210b66dae2d3c60,_Z17VecMulVechSumMatrP7complexii,33.28,146.146,0.833,65,1,1,126,1,0,32,11,0,-1,,0,0,0,1872,0,17,6174,16,3780,0,0,0,0,0
1210b66dae303060,_Z12RowScalarMulP7complexii,2.624,102.063,0.125,1,1,65,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dae32aee0,_Z16MatVecMulComplexPK7complexiiPS_S2_,3088.86,3187.42,0.667,1,126,128,1,1,1024,48,13,0,-1,,0,33600,16,529782,0,31,0,253952,124,64,0,0,0,0
1210b66dae644720,_Z17subMatrixVecScal1P7complexS0_S0_iii,3838.72,3932.05,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,44328,1000,829007,0,128,1888,136432,0,1024000,0,0,0,0
1210b66daea131a0,_Z7SetmatLP7complexS0_ii,2.816,99.667,0.167,1,1,1,126,1,0,48,6,0,-1,,0,0,0,0,0,1,127,8,252,0,0,0,0,0
1210b66daea39520,_Z17VecMulVechSumMatrP7complexii,29.952,127.459,0.833,66,1,1,125,1,0,32,11,0,-1,,0,0,0,1876,0,16,4000,128,4000,0,0,0,0,0
